iter	Passed	Remaining
235	5599	65585
236	5621	65537
237	5636	65413
238	5658	65365
239	5682	65351
240	5700	65263
241	5734	65355
242	5751	65254
243	5771	65185
244	5786	65063
245	5802	64963
246	5820	64869
247	5847	64893
248	5864	64796
249	5874	64620
250	5896	64579
251	5917	64533
252	5937	64463
253	5962	64462
254	5985	64434
255	5999	64309
256	6020	64262
257	6047	64267
258	6071	64249
259	6088	64162
260	6119	64217
261	6134	64111
262	6152	64026
263	6168	63933
264	6188	63868
265	6215	63888
266	6232	63798
267	6250	63720
268	6266	63618
269	6280	63506
270	6299	63436
271	6311	63296
272	6330	63239
273	6349	63171
274	6367	63095
275	6390	63074
276	6401	62927
277	6413	62798
278	6432	62734
279	6459	62753
280	6478	62682
281	6501	62658
282	6513	62532
283	6524	62399
284	6549	62393
285	6565	62302
286	6581	62216
287	6604	62194
288	6620	62103
289	6637	62021
290	6647	61882
291	6666	61824
292	6695	61856
293	6719	61844
294	6739	61794
295	6756	61720
296	6779	61696
297	6798	61646
298	6822	61631
299	6842	61581
300	6864	61556
301	6882	61487
302	6897	61391
303	6919	61367
304	6937	61298
305	6950	61192
306	6971	61152
307	6992	61112
308	7003	60995
309	7013	60858
310	7027	60757
311	7046	60710
312	7067	60670
313	7087	60630
314	7100	60519
315	7112	60408
316	7129	60338
317	7141	60232
318	7167	60236
319	7184	60169
320	7200	60090
321	7225	60090
322	7243	60033
323	7263	59992
324	7278	59905
325	7295	59844
326	7310	59755
327	7334	59752
328	7345	59633
329	7365	59594
330	7390	59588
331	7419	59620
332	7441	59598
333	7451	59477
334	7466	59398
335	7482	59327
336	7502	59281
337	7516	59196
338	7525	59073
339	7543	59018
340	7554	58905
341	7568	58823
342	7581	58728
343	7595	58646
344	7606	58539
345	7630	58530
346	7646	58462
347	7669	58447
348	7689	58411
349	7702	58320
350	7718	58248
351	7738	58211
352	7757	58166
353	7787	58209
354	7805	58153
355	7820	58084
356	7837	58021
357	7853	57954
358	7876	57941
359	7886	57832
360	7901	57763
361	7915	57678
362	7934	57636
363	7945	57540
364	7967	57517
365	7985	57471
366	7998	57381
367	8014	57323
368	8032	57272
369	8052	57239
370	8064	57147
371	8083	57105
372	8113	57140
373	8155	57263
374	8187	57309
375	8225	57406
376	8271	57549
377	8284	57462
378	8309	57465
379	8334	57464
380	8353	57418
381	8398	57560
382	8420	57534
383	8457	57614
384	8472	57545
385	8499	57558
386	8511	57469
387	8528	57414
388	8553	57415
389	8583	57444
390	8596	57361
391	8611	57289
392	8627	57230
393	8643	57171
394	8666	57158
395	8687	57126
396	8709	57104
397	8734	57104
398	8756	57080
399	8768	56997
400	8790	56972
401	8804	56902
402	8836	56946
403	8852	56886
404	8865	56801
405	8883	56757
406	8894	56668
407	8915	56640
408	8938	56623
409	8956	56580
410	9002	56709
411	9025	56691
412	9041	56634
413	9053	56554
414	9071	56508
415	9102	56540
416	9132	56568
417	9149	56516
418	9168	56477
419	9182	56405
420	9194	56324
421	9216	56301
422	9231	56238
423	9249	56192
424	9279	56220
425	9298	56180
426	9315	56130
427	9336	56105
428	9354	56058
429	9370	56006
430	9383	55932
431	9401	55887
432	9421	55852
433	9433	55774
434	9451	55728
435	9466	55670
436	9491	55666
437	9501	55577
438	9512	55492
439	9534	55471
440	9548	55405
441	9578	55431
442	9602	55423
443	9619	55376
444	9639	55348
445	9656	55296
446	9668	55223
447	9681	55151
448	9710	55171
449	9728	55126
450	9747	55091
451	9761	55025
452	9772	54948
453	9796	54936
454	9812	54885
455	9832	54857
456	9847	54794
457	9860	54730
458	9873	54659
459	9888	54602
460	9910	54580
461	9925	54525
462	9939	54462
463	9950	54384
464	9963	54319
465	9988	54313
466	10002	54254
467	10026	54244
468	10045	54210
469	10062	54164
470	10075	54098
471	10095	54071
472	10109	54007
473	10130	53984
474	10151	53965
475	10174	53949
476	10225	54088
477	10274	54210
478	10304	54232
479	10323	54199
480	10341	54158
481	10358	54111
482	10369	54039
483	10378	53951
484	10408	53972
485	10435	53983
486	10468	54017
487	10489	53996
488	10517	54005
489	10538	53983
490	10571	54022
491	10603	54052
492	10645	54136
493	10689	54224
494	10724	54274
495	10745	54245
496	10764	54210
497	10795	54239
498	10821	54239
499	10844	54224
500	10872	54232
501	10885	54168
502	10906	54139
503	10924	54103
504	10944	54070
505	10956	54003
506	10980	53993
507	10998	53952
508	11015	53906
509	11038	53892
510	11058	53861
511	11085	53868
512	11118	53901
513	11138	53872
514	11156	53831
515	11185	53845
516	11198	53783
517	11234	53832
518	11249	53776
519	11280	53800
520	11302	53778
521	11329	53784
522	11348	53749
523	11368	53718
524	11394	53715
525	11408	53657
526	11429	53634
527	11442	53569
528	11453	53502
529	11478	53496
530	11496	53455
531	11509	53391
532	11534	53388
533	11562	53395
534	11578	53349
535	11599	53324
536	11623	53313
537	11646	53295
538	11671	53292
539	11686	53236
540	11708	53216
541	11733	53210
542	11748	53158
543	11776	53166
544	11796	53136
545	11811	53088
546	11829	53048
547	11842	52989
548	11860	52949
549	11880	52923
550	11894	52867
551	11912	52829
552	11937	52823
553	11957	52794
554	11970	52735
555	11981	52668
556	12004	52650
557	12025	52627
558	12046	52601
559	12063	52563
560	12087	52551
561	12119	52577
562	12129	52503
563	12142	52446
564	12164	52427
565	12177	52369
566	12193	52324
567	12219	52319
568	12235	52276
569	12251	52231
570	12273	52210
571	12291	52174
572	12314	52158
573	12338	52147
574	12365	52149
575	12392	52153
576	12410	52115
577	12439	52123
578	12455	52081
579	12476	52056
580	12501	52051
581	12523	52028
582	12549	52028
583	12571	52009
584	12594	51991
585	12612	51956
586	12631	51924
587	12655	51913
588	12673	51878
589	12700	51880
590	12722	51860
591	12754	51881
592	12781	51881
593	12794	51825
594	12818	51811
595	12838	51786
596	12856	51750
597	12873	51707
598	12886	51654
599	12899	51598
600	12914	51551
601	12941	51552
602	12965	51538
603	12984	51507
604	12996	51450
605	13017	51423
606	13040	51410
607	13062	51390
608	13080	51355
609	13097	51314
610	13117	51291
611	13143	51284
612	13165	51264
613	13176	51204
614	13186	51138
615	13210	51127
616	13241	51140
617	13260	51110
618	13278	51076
619	13302	51066
620	13331	51070
621	13351	51043
622	13376	51035
623	13390	50988
624	13401	50925
625	13423	50905
626	13442	50875
627	13456	50825
628	13477	50804
629	13497	50777
630	13525	50778
631	13545	50751
632	13572	50752
633	13593	50728
634	13610	50689
635	13640	50700
636	13649	50633
637	13664	50590
638	13679	50542
639	13697	50509
640	13715	50474
641	13733	50440
642	13766	50463
643	13787	50439
644	13812	50430
645	13834	50413
646	13851	50373
647	13872	50350
648	13889	50315
649	13913	50301
650	13929	50262
651	13954	50254
652	13962	50184
653	13982	50158
654	14005	50140
655	14029	50130
656	14045	50087
657	14063	50057
658	14083	50031
659	14099	49988
660	14119	49964
661	14144	49953
662	14166	49936
663	14181	49890
664	14198	49856
665	14210	49799
666	14224	49753
667	14248	49741
668	14263	49696
669	14273	49638
670	14294	49614
671	14319	49605
672	14336	49570
673	14347	49513
674	14364	49477
675	14381	49442
676	14397	49403
677	14406	49339
678	14422	49300
679	14439	49265
680	14453	49216
681	14473	49191
682	14503	49201
683	14535	49216
684	14546	49159
685	14564	49129
686	14596	49144
687	14611	49101
688	14631	49075
689	14661	49083
690	14679	49051
691	14695	49011
692	14703	48949
693	14719	48908
694	14736	48873
695	14746	48816
696	14764	48782
697	14779	48744
698	14795	48706
699	14813	48672
700	14826	48623
701	14853	48623
702	14871	48592
703	14909	48623
704	14935	48620
705	14964	48622
706	14990	48619
707	15028	48650
708	15051	48637
709	15070	48607
710	15110	48645
711	15132	48627
712	15162	48635
713	15192	48642
714	15213	48619
715	15240	48614
716	15261	48593
717	15278	48558
718	15299	48537
719	15327	48536
720	15351	48524
721	15362	48469
722	15384	48452
723	15407	48437
724	15425	48403
725	15444	48375
726	15463	48346
727	15483	48322
728	15497	48279
729	15517	48254
730	15546	48257
731	15573	48251
732	15584	48198
733	15609	48188
734	15626	48156
735	15645	48126
736	15671	48118
737	15693	48100
738	15707	48056
739	15719	48008
740	15749	48012
741	15771	47993
742	15793	47975
743	15813	47949
744	15834	47928
745	15858	47915
746	15888	47919
747	15906	47889
748	15950	47937
749	15986	47960
750	16005	47929
751	16024	47902
752	16049	47892
753	16074	47883
754	16100	47873
755	16116	47837
756	16131	47798
757	16155	47784
758	16171	47748
759	16189	47717
760	16206	47682
761	16236	47686
762	16254	47656
763	16281	47652
764	16302	47628
765	16320	47597
766	16350	47600
767	16374	47587
768	16399	47577
769	16420	47556
770	16438	47523
771	16465	47519
772	16481	47482
773	16502	47460
774	16534	47470
775	16553	47441
776	16570	47407
777	16591	47385
778	16617	47376
779	16627	47324
780	16666	47352
781	16698	47361
782	16745	47413
783	16779	47427
784	16808	47426
785	16828	47401
786	16851	47384
787	16891	47416
788	16907	47379
789	16934	47372
790	16964	47375
791	16992	47373
792	17009	47339
793	17031	47317
794	17049	47287
795	17077	47284
796	17097	47259
797	17133	47277
798	17167	47290
799	17197	47292
800	17214	47260
801	17227	47213
802	17242	47175
803	17265	47158
804	17280	47119
805	17297	47084
806	17314	47050
807	17329	47011
808	17346	46977
809	17367	46957
810	17394	46951
811	17412	46920
812	17436	46905
813	17462	46896
814	17494	46901
815	17522	46898
816	17546	46883
817	17566	46858
818	17575	46803
819	17599	46789
820	17616	46756
821	17636	46729
822	17654	46698
823	17668	46657
824	17688	46633
825	17704	46597
826	17723	46570
827	17752	46568
828	17766	46527
829	17776	46476
830	17787	46427
831	17809	46406
832	17831	46386
833	17852	46363
834	17885	46373
835	17898	46331
836	17908	46278
837	17920	46233
838	17935	46197
839	17953	46167
840	17964	46116
841	17971	46060
842	17987	46024
843	17996	45971
844	18004	45917
845	18018	45877
846	18036	45848
847	18059	45830
848	18080	45808
849	18100	45783
850	18112	45739
851	18123	45691
852	18135	45646
853	18152	45614
854	18187	45628
855	18200	45586
856	18211	45539
857	18235	45524
858	18254	45497
859	18281	45491
860	18306	45479
861	18325	45451
862	18358	45460
863	18385	45452
864	18403	45423
865	18420	45391
866	18440	45368
867	18447	45310
868	18465	45282
869	18480	45244
870	18496	45212
871	18511	45173
872	18535	45161
873	18559	45145
874	18576	45114
875	18596	45089
876	18610	45051
877	18634	45037
878	18674	45060
879	18685	45014
880	18695	44966
881	18715	44942
882	18726	44895
883	18737	44851
884	18755	44823
885	18764	44771
886	18779	44735
887	18794	44701
888	18807	44659
889	18821	44621
890	18832	44575
891	18849	44544
892	18872	44529
893	18886	44491
894	18912	44480
895	18940	44475
896	18959	44451
897	18979	44426
898	18998	44400
899	19014	44367
900	19064	44413
901	19102	44431
902	19141	44451
903	19192	44499
904	19220	44492
905	19252	44497
906	19272	44472
907	19290	44443
908	19303	44403
909	19326	44386
910	19353	44380
911	19370	44348
912	19383	44309
913	19394	44263
914	19405	44219
915	19419	44181
916	19429	44135
917	19441	44092
918	19456	44057
919	19490	44065
920	19508	44037
921	19534	44026
922	19554	44003
923	19586	44005
924	19637	44051
925	19690	44100
926	19712	44081
927	19749	44095
928	19765	44063
929	19785	44038
930	19818	44043
931	19842	44028
932	19859	43997
933	19873	43959
934	19888	43923
935	19915	43916
936	19946	43916
937	19971	43902
938	19993	43883
939	20012	43857
940	20048	43867
941	20067	43842
942	20081	43804
943	20097	43770
944	20112	43737
945	20131	43710
946	20147	43677
947	20164	43646
948	20170	43592
949	20185	43558
950	20200	43522
951	20222	43503
952	20243	43481
953	20265	43463
954	20286	43440
955	20306	43417
956	20323	43387
957	20339	43353
958	20353	43317
959	20361	43268
960	20377	43236
961	20396	43210
962	20416	43185
963	20425	43138
964	20439	43103
965	20452	43065
966	20471	43038
967	20486	43004
968	20504	42977
969	20523	42951
970	20540	42921
971	20556	42888
972	20570	42853
973	20599	42847
974	20617	42821
975	20636	42795
976	20657	42774
977	20665	42724
978	20679	42690
979	20700	42669
980	20715	42634
981	20733	42607
982	20747	42571
983	20764	42542
984	20792	42534
985	20801	42489
986	20812	42448
987	20825	42409
988	20839	42374
989	20855	42342
990	20863	42294
991	20874	42254
992	20900	42243
993	20916	42210
994	20937	42191
995	20951	42156
996	20964	42118
997	20973	42072
998	20988	42040
999	21010	42021
1000	21033	42003
1001	21049	41973
1002	21063	41938
1003	21082	41913
1004	21104	41893
1005	21118	41858
1006	21131	41821
1007	21146	41789
1008	21162	41759
1009	21178	41727
1010	21196	41701
1011	21206	41657
1012	21214	41611
1013	21230	41581
1014	21264	41585
1015	21284	41564
1016	21304	41539
1017	21317	41504
1018	21332	41472
1019	21344	41433
1020	21354	41392
1021	21368	41357
1022	21383	41324
1023	21397	41290
1024	21405	41244
1025	21424	41219
1026	21445	41200
1027	21458	41162
1028	21478	41140
1029	21494	41110
1030	21506	41073
1031	21526	41049
1032	21547	41030
1033	21556	40986
1034	21585	40981
1035	21604	40957
1036	21621	40928
1037	21647	40918
1038	21666	40893
1039	21684	40867
1040	21698	40834
1041	21724	40822
1042	21733	40778
1043	21746	40742
1044	21762	40713
1045	21774	40676
1046	21791	40648
1047	21809	40621
1048	21826	40594
1049	21839	40559
1050	21854	40527
1051	21864	40486
1052	21878	40452
1053	21894	40423
1054	21914	40401
1055	21932	40375
1056	21950	40350
1057	21971	40329
1058	21987	40300
1059	22013	40288
1060	22044	40287
1061	22069	40274
1062	22091	40255
1063	22110	40231
1064	22137	40221
1065	22154	40193
1066	22167	40159
1067	22177	40118
1068	22194	40090
1069	22202	40046
1070	22219	40019
1071	22227	39976
1072	22242	39945
1073	22271	39939
1074	22306	39943
1075	22320	39911
1076	22327	39866
1077	22336	39824
1078	22345	39783
1079	22372	39772
1080	22383	39735
1081	22399	39706
1082	22417	39681
1083	22424	39635
1084	22438	39603
1085	22454	39574
1086	22469	39543
1087	22487	39518
1088	22499	39483
1089	22517	39456
1090	22529	39420
1091	22544	39391
1092	22554	39352
1093	22571	39324
1094	22587	39296
1095	22615	39288
1096	22621	39242
1097	22640	39218
1098	22655	39188
1099	22673	39163
1100	22683	39125
1101	22695	39088
1102	22706	39051
1103	22719	39018
1104	22737	38993
1105	22760	38977
1106	22778	38951
1107	22798	38930
1108	22814	38901
1109	22831	38875
1110	22852	38855
1111	22885	38855
1112	22918	38857
1113	22941	38840
1114	22959	38814
1115	22970	38777
1116	22996	38766
1117	23011	38737
1118	23046	38740
1119	23067	38720
1120	23080	38686
1121	23103	38670
1122	23120	38643
1123	23132	38609
1124	23142	38570
1125	23156	38539
1126	23166	38501
1127	23181	38471
1128	23198	38445
1129	23216	38420
1130	23227	38384
1131	23240	38351
1132	23248	38310
1133	23271	38292
1134	23280	38254
1135	23308	38245
1136	23328	38224
1137	23335	38180
1138	23347	38147
1139	23364	38120
1140	23378	38090
1141	23392	38059
1142	23399	38016
1143	23415	37989
1144	23437	37970
1145	23449	37936
1146	23464	37908
1147	23477	37874
1148	23490	37842
1149	23509	37819
1150	23525	37791
1151	23542	37765
1152	23564	37747
1153	23579	37718
1154	23614	37721
1155	23628	37691
1156	23654	37679
1157	23669	37650
1158	23687	37626
1159	23700	37594
1160	23720	37572
1161	23741	37553
1162	23768	37543
1163	23809	37554
1164	23845	37559
1165	23870	37546
1166	23886	37518
1167	23901	37490
1168	23925	37474
1169	23955	37468
1170	23971	37442
1171	24006	37443
1172	24025	37420
1173	24055	37415
1174	24088	37413
1175	24142	37445
1176	24156	37414
1177	24200	37430
1178	24253	37459
1179	24286	37459
1180	24319	37457
1181	24340	37438
1182	24373	37435
1183	24422	37458
1184	24445	37441
1185	24459	37410
1186	24509	37434
1187	24567	37471
1188	24597	37465
1189	24629	37461
1190	24662	37459
1191	24724	37501
1192	24763	37507
1193	24779	37480
1194	24810	37474
1195	24862	37502
1196	24905	37514
1197	24937	37510
1198	24968	37504
1199	25022	37534
1200	25062	37541
1201	25082	37519
1202	25094	37484
1203	25122	37475
1204	25137	37444
1205	25159	37426
1206	25186	37414
1207	25206	37391
1208	25214	37352
1209	25234	37330
1210	25249	37301
1211	25274	37285
1212	25293	37262
1213	25317	37246
1214	25334	37220
1215	25354	37197
1216	25372	37172
1217	25393	37151
1218	25414	37131
1219	25467	37158
1220	25511	37171
1221	25542	37163
1222	25563	37143
1223	25593	37135
1224	25632	37140
1225	25670	37144
1226	25689	37121
1227	25713	37104
1228	25747	37102
1229	25771	37085
1230	25794	37067
1231	25807	37035
1232	25822	37005
1233	25842	36983
1234	25872	36975
1235	25892	36953
1236	25909	36926
1237	25922	36894
1238	25947	36879
1239	25971	36862
1240	25993	36843
1241	26025	36837
1242	26039	36807
1243	26074	36805
1244	26111	36807
1245	26137	36793
1246	26169	36788
1247	26194	36773
1248	26211	36746
1249	26227	36717
1250	26249	36698
1251	26260	36664
1252	26268	36625
1253	26283	36595
1254	26293	36559
1255	26316	36540
1256	26334	36517
1257	26354	36494
1258	26372	36468
1259	26394	36450
1260	26412	36424
1261	26424	36391
1262	26440	36363
1263	26468	36351
1264	26485	36326
1265	26500	36296
1266	26524	36280
1267	26531	36240
1268	26552	36219
1269	26582	36210
1270	26605	36192
1271	26616	36157
1272	26635	36134
1273	26659	36117
1274	26672	36085
1275	26694	36066
1276	26703	36029
1277	26718	36001
1278	26740	35981
1279	26761	35960
1280	26784	35942
1281	26807	35924
1282	26829	35905
1283	26858	35894
1284	26868	35859
1285	26888	35837
1286	26906	35812
1287	26927	35792
1288	26941	35761
1289	26964	35742
1290	26983	35719
1291	27001	35695
1292	27015	35665
1293	27034	35641
1294	27056	35623
1295	27082	35609
1296	27110	35596
1297	27125	35568
1298	27138	35536
1299	27161	35519
1300	27181	35496
1301	27214	35492
1302	27227	35460
1303	27245	35436
1304	27253	35398
1305	27278	35383
1306	27288	35347
1307	27303	35319
1308	27312	35283
1309	27330	35258
1310	27354	35241
1311	27369	35213
1312	27388	35190
1313	27407	35166
1314	27421	35137
1315	27442	35115
1316	27459	35090
1317	27479	35068
1318	27510	35060
1319	27527	35035
1320	27544	35008
1321	27572	34997
1322	27587	34969
1323	27601	34939
1324	27617	34912
1325	27635	34888
1326	27646	34855
1327	27686	34858
1328	27704	34833
1329	27725	34813
1330	27736	34780
1331	27751	34751
1332	27771	34730
1333	27792	34708
1334	27811	34686
1335	27825	34656
1336	27850	34641
1337	27856	34602
1338	27873	34576
1339	27889	34550
1340	27905	34522
1341	27921	34495
1342	27955	34491
1343	27986	34483
1344	28003	34458
1345	28017	34428
1346	28031	34399
1347	28047	34373
1348	28059	34340
1349	28082	34322
1350	28102	34300
1351	28125	34283
1352	28144	34260
1353	28158	34231
1354	28183	34214
1355	28198	34187
1356	28207	34152
1357	28228	34132
1358	28239	34099
1359	28250	34066
1360	28263	34036
1361	28269	33998
1362	28292	33980
1363	28313	33960
1364	28334	33939
1365	28360	33924
1366	28372	33892
1367	28378	33855
1368	28385	33818
1369	28401	33791
1370	28417	33765
1371	28435	33741
1372	28449	33712
1373	28464	33684
1374	28488	33667
1375	28513	33652
1376	28523	33619
1377	28550	33605
1378	28570	33584
1379	28593	33565
1380	28610	33540
1381	28629	33518
1382	28653	33501
1383	28662	33466
1384	28674	33436
1385	28688	33407
1386	28695	33371
1387	28707	33340
1388	28717	33307
1389	28730	33278
1390	28745	33250
1391	28760	33223
1392	28770	33190
1393	28790	33168
1394	28798	33133
1395	28807	33099
1396	28813	33062
1397	28838	33046
1398	28854	33020
1399	28868	32992
1400	28879	32961
1401	28896	32935
1402	28915	32913
1403	28930	32886
1404	28955	32871
1405	28978	32853
1406	28995	32828
1407	29010	32801
1408	29019	32767
1409	29036	32743
1410	29059	32725
1411	29078	32703
1412	29108	32692
1413	29128	32671
1414	29151	32653
1415	29177	32639
1416	29205	32627
1417	29241	32623
1418	29269	32610
1419	29290	32590
1420	29306	32564
1421	29324	32541
1422	29337	32512
1423	29355	32488
1424	29370	32462
1425	29382	32432
1426	29392	32399
1427	29405	32370
1428	29416	32339
1429	29427	32308
1430	29445	32285
1431	29465	32263
1432	29490	32248
1433	29525	32242
1434	29566	32245
1435	29601	32239
1436	29625	32222
1437	29647	32204
1438	29674	32190
1439	29704	32179
1440	29724	32158
1441	29740	32133
1442	29756	32107
1443	29773	32083
1444	29785	32053
1445	29807	32034
1446	29819	32003
1447	29831	31973
1448	29849	31951
1449	29859	31919
1450	29872	31889
1451	29897	31874
1452	29905	31840
1453	29924	31817
1454	29943	31796
1455	29960	31771
1456	29970	31739
1457	29994	31723
1458	30023	31710
1459	30031	31677
1460	30044	31648
1461	30065	31628
1462	30090	31612
1463	30110	31591
1464	30129	31568
1465	30167	31567
1466	30211	31570
1467	30226	31544
1468	30245	31522
1469	30274	31510
1470	30290	31484
1471	30308	31461
1472	30327	31439
1473	30343	31414
1474	30365	31394
1475	30383	31371
1476	30405	31352
1477	30422	31327
1478	30442	31307
1479	30456	31279
1480	30475	31257
1481	30487	31227
1482	30513	31213
1483	30537	31196
1484	30556	31174
1485	30600	31177
1486	30613	31148
1487	30629	31123
1488	30646	31099
1489	30659	31071
1490	30669	31039
1491	30686	31015
1492	30695	30983
1493	30713	30959
1494	30730	30935
1495	30754	30918
1496	30765	30888
1497	30784	30866
1498	30802	30843
1499	30818	30818
1500	30835	30794
1501	30855	30773
1502	30871	30748
1503	30887	30723
1504	30903	30697
1505	30922	30676
1506	30936	30649
1507	30949	30621
1508	30958	30589
1509	30972	30562
1510	30987	30536
1511	31002	30510
1512	31014	30481
1513	31024	30450
1514	31037	30422
1515	31053	30398
1516	31060	30363
1517	31074	30337
1518	31093	30315
1519	31109	30290
1520	31131	30271
1521	31153	30253
1522	31168	30227
1523	31190	30208
1524	31213	30189
1525	31227	30163
1526	31247	30142
1527	31257	30111
1528	31280	30093
1529	31298	30071
1530	31314	30046
1531	31322	30013
1532	31335	29986
1533	31349	29959
1534	31361	29930
1535	31373	29903
1536	31389	29878
1537	31402	29850
1538	31413	29821
1539	31433	29800
1540	31448	29775
1541	31460	29747
1542	31481	29726
1543	31491	29697
1544	31507	29671
1545	31528	29651
1546	31547	29630
1547	31561	29603
1548	31575	29577
1549	31588	29550
1550	31615	29535
1551	31649	29528
1552	31663	29502
1553	31674	29473
1554	31699	29456
1555	31717	29434
1556	31735	29412
1557	31748	29384
1558	31763	29359
1559	31775	29331
1560	31790	29306
1561	31798	29274
1562	31816	29251
1563	31851	29244
1564	31862	29215
1565	31899	29210
1566	31944	29212
1567	31965	29193
1568	31976	29164
1569	31997	29143
1570	32016	29122
1571	32078	29140
1572	32129	29147
1573	32159	29135
1574	32197	29130
1575	32215	29107
1576	32229	29082
1577	32248	29060
1578	32274	29044
1579	32289	29019
1580	32298	28988
1581	32306	28957
1582	32322	28932
1583	32335	28905
1584	32346	28877
1585	32367	28857
1586	32378	28828
1587	32393	28803
1588	32407	28776
1589	32417	28747
1590	32437	28726
1591	32450	28699
1592	32469	28678
1593	32480	28649
1594	32489	28619
1595	32521	28608
1596	32550	28596
1597	32585	28588
1598	32603	28566
1599	32627	28549
1600	32646	28527
1601	32666	28506
1602	32682	28482
1603	32705	28464
1604	32724	28442
1605	32732	28411
1606	32745	28384
1607	32753	28353
1608	32776	28336
1609	32790	28309
1610	32800	28280
1611	32817	28256
1612	32835	28234
1613	32856	28214
1614	32879	28196
1615	32889	28167
1616	32903	28142
1617	32916	28115
1618	32931	28090
1619	32950	28068
1620	32959	28039
1621	32970	28010
1622	32981	27982
1623	32993	27955
1624	33005	27927
1625	33020	27902
1626	33036	27879
1627	33059	27861
1628	33076	27838
1629	33092	27814
1630	33116	27796
1631	33136	27776
1632	33149	27749
1633	33173	27732
1634	33201	27718
1635	33223	27699
1636	33250	27685
1637	33272	27666
1638	33298	27650
1639	33324	27635
1640	33337	27608
1641	33351	27583
1642	33371	27562
1643	33387	27538
1644	33400	27512
1645	33418	27489
1646	33446	27475
1647	33465	27454
1648	33482	27431
1649	33502	27411
1650	33514	27384
1651	33538	27367
1652	33554	27342
1653	33581	27327
1654	33593	27301
1655	33606	27274
1656	33621	27250
1657	33639	27227
1658	33658	27206
1659	33674	27182
1660	33681	27152
1661	33709	27137
1662	33722	27111
1663	33743	27091
1664	33763	27071
1665	33778	27047
1666	33793	27022
